"Bin","No LD pruning","r2 < 0.8","r2 < 0.5","Window 100/10, r2<0.2"
"0-10",0.4296,0.2071,0.1376,0.0699
"10-50",0.3679,0.1878,0.1245,0.0739
"50-100",0.327,0.1736,0.1088,0.0629
"100-200",0.3008,0.1556,0.1009,0.0584
"200-500",0.2585,0.128,0.0838,0.0488
"500-1000",0.2293,0.1114,0.0756,0.0426
