"Scenario","PC1_r","PC2_r"
"S2: mind=0.05",0.994,0.987
"S3: mind=0.10",-0.922,-0.164
"M0: MAF=none",0.999,0.998
"M1: MAF=0.01",0.999,0.998
"M2: MAF=0.03",1,0.999
"M4: MAF=0.10",0.999,-0.997
"G2: GENO=0.02",1,-0.998
"G1: GENO=0.10",0.999,0.998
"G0: GENO=0.20",1,0.997
"Gnone: GENO=none",0.999,0.996
"L_0.5: LD<0.5",0.999,0.369
"L_0.8: LD<0.8",0.996,0.118
"L100: 100/10/0.2",0.995,0.994
"Lnone: no LD",0.994,0.125
"rice_pruned",1,0.999
"rice_pruned2",0.999,0.999
