"","He","PIC"
"S_none",0.2491,0.2491
"S_mind10",0.2563,0.2563
"S_mind5",0.2716,0.2716
"M_none",0.0591,0.0591
"M_maf1",0.0943,0.0943
"M_maf3",0.1781,0.1781
"M_maf5",0.2563,0.2563
"M_maf10",0.3704,0.3704
"G_none",0.1914,0.1914
"G_geno20",0.1877,0.1877
"G_geno10",0.1931,0.1931
"G_geno5",0.2563,0.2563
"G_geno2",0.2691,0.2691
"L_none",0.3042,0.3042
"L_ld08",0.2613,0.2613
"L_ld05",0.2541,0.2541
"L_ld02",0.2563,0.2563
"L_ld100",0.2513,0.2513
