Scenario,SNPs,Mean_FST
hdra_S_none,13279,0.3077
hdra_S_010,12975,0.3258
hdra_S_005,12967,0.3241
hdra_M_none,150687,0.0757
hdra_M_001,73506,0.1198
hdra_M_003,25389,0.2347
hdra_M_005,12975,0.3258
hdra_M_010,5568,0.4427
hdra_G_none,84253,0.1417
hdra_G_020,80586,0.1427
hdra_G_010,38787,0.1910
hdra_G_005,12975,0.3258
hdra_G_002,7504,0.3497
hdra_L_none,191364,0.5120
hdra_L_08,59149,0.3878
hdra_L_05,31618,0.3542
hdra_L_02,12975,0.3258
hdra_L_100,8167,0.2988
